timestamp,date,temp
1574367238,2019-11-21 17:13:58,49.75
1574367242,2019-11-21 17:14:02,49.75
1574367246,2019-11-21 17:14:06,49.687
1574367250,2019-11-21 17:14:10,49.75
1574367254,2019-11-21 17:14:14,49.75
1574367258,2019-11-21 17:14:18,49.687
1574367262,2019-11-21 17:14:22,49.687
1574367266,2019-11-21 17:14:26,49.687
1574367270,2019-11-21 17:14:30,49.687
1574367274,2019-11-21 17:14:34,49.625
1574367278,2019-11-21 17:14:38,49.625
1574367282,2019-11-21 17:14:42,49.75
1574367286,2019-11-21 17:14:46,49.75
1574367290,2019-11-21 17:14:50,49.687
1574367294,2019-11-21 17:14:54,49.687
1574367298,2019-11-21 17:14:58,49.687
1574367302,2019-11-21 17:15:02,49.812
1574367306,2019-11-21 17:15:06,49.875
1574367310,2019-11-21 17:15:10,49.75
1574367314,2019-11-21 17:15:14,49.75
1574367318,2019-11-21 17:15:18,49.75
1574367322,2019-11-21 17:15:22,49.75
1574367326,2019-11-21 17:15:26,49.812
1574367330,2019-11-21 17:15:30,49.812
1574367334,2019-11-21 17:15:34,49.75
1574367338,2019-11-21 17:15:38,49.75
1574367343,2019-11-21 17:15:43,49.75
1574367347,2019-11-21 17:15:47,49.75
1574367351,2019-11-21 17:15:51,49.75
1574367355,2019-11-21 17:15:55,49.687
1574367359,2019-11-21 17:15:59,49.687
1574367363,2019-11-21 17:16:03,49.687
1574367367,2019-11-21 17:16:07,49.687
1574367371,2019-11-21 17:16:11,49.625
1574367375,2019-11-21 17:16:15,49.687
1574367379,2019-11-21 17:16:19,49.687
1574367383,2019-11-21 17:16:23,49.687
1574367387,2019-11-21 17:16:27,49.75
1574367391,2019-11-21 17:16:31,49.75
1574367395,2019-11-21 17:16:35,49.75
1574367399,2019-11-21 17:16:39,49.75
1574367403,2019-11-21 17:16:43,49.75
1574367407,2019-11-21 17:16:47,49.75
1574367411,2019-11-21 17:16:51,49.75
1574367415,2019-11-21 17:16:55,49.75
1574367419,2019-11-21 17:16:59,49.75
1574367423,2019-11-21 17:17:03,49.812
1574367427,2019-11-21 17:17:07,49.812
1574367431,2019-11-21 17:17:11,49.812
1574367435,2019-11-21 17:17:15,49.812
1574367439,2019-11-21 17:17:19,49.875
1574367443,2019-11-21 17:17:23,49.875
1574367447,2019-11-21 17:17:27,49.875
1574367451,2019-11-21 17:17:31,49.875
1574367455,2019-11-21 17:17:35,49.812
1574367459,2019-11-21 17:17:39,49.812
1574367463,2019-11-21 17:17:43,49.75
1574367467,2019-11-21 17:17:47,49.75
1574367471,2019-11-21 17:17:51,49.812
1574367475,2019-11-21 17:17:55,49.75
1574367479,2019-11-21 17:17:59,49.75
1574367483,2019-11-21 17:18:03,49.75
1574367487,2019-11-21 17:18:07,49.75
1574367492,2019-11-21 17:18:12,49.75
1574367496,2019-11-21 17:18:16,49.75
1574367500,2019-11-21 17:18:20,49.687
1574367504,2019-11-21 17:18:24,49.687
1574367508,2019-11-21 17:18:28,49.75
1574367512,2019-11-21 17:18:32,49.937
1574367516,2019-11-21 17:18:36,50.125
1574367520,2019-11-21 17:18:40,50.0
1574367524,2019-11-21 17:18:44,49.937
1574367528,2019-11-21 17:18:48,49.937
1574367532,2019-11-21 17:18:52,49.875
1574367536,2019-11-21 17:18:56,49.875
1574367540,2019-11-21 17:19:00,49.812
1574367544,2019-11-21 17:19:04,49.875
1574367548,2019-11-21 17:19:08,49.875
1574367552,2019-11-21 17:19:12,49.875
1574367556,2019-11-21 17:19:16,49.937
1574367560,2019-11-21 17:19:20,49.875
1574367564,2019-11-21 17:19:24,49.875
1574367572,2019-11-21 17:19:32,49.812
1574367576,2019-11-21 17:19:36,49.812
1574367580,2019-11-21 17:19:40,49.75
1574367585,2019-11-21 17:19:45,49.75
1574367589,2019-11-21 17:19:49,49.75
1574367593,2019-11-21 17:19:53,49.687
1574367597,2019-11-21 17:19:57,49.625
1574367601,2019-11-21 17:20:01,49.562
1574367605,2019-11-21 17:20:05,49.687
1574367609,2019-11-21 17:20:09,49.75
1574367613,2019-11-21 17:20:13,49.875
1574367617,2019-11-21 17:20:17,49.75
1574367621,2019-11-21 17:20:21,49.625
1574367625,2019-11-21 17:20:25,49.562
1574367629,2019-11-21 17:20:29,49.437
1574367633,2019-11-21 17:20:33,49.312
1574367637,2019-11-21 17:20:37,49.25
1574367641,2019-11-21 17:20:41,49.187
1574367645,2019-11-21 17:20:45,49.125
1574367649,2019-11-21 17:20:49,49.062
1574367653,2019-11-21 17:20:53,49.125
1574367657,2019-11-21 17:20:57,49.125
1574367661,2019-11-21 17:21:01,49.312
1574367665,2019-11-21 17:21:05,49.375
1574367669,2019-11-21 17:21:09,49.375
1574367673,2019-11-21 17:21:13,49.312
1574367677,2019-11-21 17:21:17,49.25
1574367681,2019-11-21 17:21:21,49.187
1574367685,2019-11-21 17:21:25,49.125
1574367690,2019-11-21 17:21:30,49.062
1574367694,2019-11-21 17:21:34,49.0
1574367698,2019-11-21 17:21:38,48.875
1574367702,2019-11-21 17:21:42,48.812
1574367706,2019-11-21 17:21:46,48.75
1574367710,2019-11-21 17:21:50,48.75
1574367714,2019-11-21 17:21:54,48.687
1574367718,2019-11-21 17:21:58,48.687
1574367722,2019-11-21 17:22:02,48.687
1574367726,2019-11-21 17:22:06,48.625
1574367730,2019-11-21 17:22:10,48.625
1574367734,2019-11-21 17:22:14,48.687
1574367738,2019-11-21 17:22:18,48.687
1574367742,2019-11-21 17:22:22,48.687
1574367746,2019-11-21 17:22:26,48.75
1574367750,2019-11-21 17:22:30,48.687
1574367754,2019-11-21 17:22:34,48.687
1574367758,2019-11-21 17:22:38,48.687
1574367762,2019-11-21 17:22:42,48.687
1574367766,2019-11-21 17:22:46,48.625
1574367770,2019-11-21 17:22:50,48.562
1574367774,2019-11-21 17:22:54,48.5
1574367778,2019-11-21 17:22:58,48.437
1574367782,2019-11-21 17:23:02,48.375
1574367786,2019-11-21 17:23:06,48.312
1574367790,2019-11-21 17:23:10,48.312
1574367794,2019-11-21 17:23:14,48.312
1574367798,2019-11-21 17:23:18,48.437
1574367802,2019-11-21 17:23:22,48.375
1574367806,2019-11-21 17:23:26,48.312
1574367810,2019-11-21 17:23:30,48.312
1574367814,2019-11-21 17:23:34,48.25
1574367818,2019-11-21 17:23:38,48.187
1574367822,2019-11-21 17:23:42,48.125
1574367826,2019-11-21 17:23:46,48.062
1574367830,2019-11-21 17:23:50,48.0
1574367834,2019-11-21 17:23:54,48.0
1574367838,2019-11-21 17:23:58,47.875
1574367842,2019-11-21 17:24:02,47.875
1574367846,2019-11-21 17:24:06,47.812
1574367850,2019-11-21 17:24:10,47.75
1574367854,2019-11-21 17:24:14,47.75
1574367859,2019-11-21 17:24:19,47.687
1574367863,2019-11-21 17:24:23,47.75
1574367867,2019-11-21 17:24:27,47.75
1574367871,2019-11-21 17:24:31,47.812
1574367875,2019-11-21 17:24:35,47.875
1574367879,2019-11-21 17:24:39,47.875
1574367883,2019-11-21 17:24:43,47.875
1574367887,2019-11-21 17:24:47,47.812
1574367891,2019-11-21 17:24:51,47.812
1574367895,2019-11-21 17:24:55,47.812
1574367899,2019-11-21 17:24:59,47.812
1574367903,2019-11-21 17:25:03,47.75
1574367907,2019-11-21 17:25:07,47.75
1574367911,2019-11-21 17:25:11,47.75
1574367916,2019-11-21 17:25:16,47.75
1574367920,2019-11-21 17:25:20,47.687
1574367924,2019-11-21 17:25:24,47.75
1574367928,2019-11-21 17:25:28,47.812
1574367932,2019-11-21 17:25:32,47.812
1574367936,2019-11-21 17:25:36,47.812
1574367940,2019-11-21 17:25:40,47.812
1574367944,2019-11-21 17:25:44,47.875
1574367948,2019-11-21 17:25:48,47.875
1574367952,2019-11-21 17:25:52,47.875
1574367956,2019-11-21 17:25:56,47.875
1574367960,2019-11-21 17:26:00,47.875
1574367964,2019-11-21 17:26:04,47.875
1574367968,2019-11-21 17:26:08,47.875
1574367972,2019-11-21 17:26:12,47.875
1574367976,2019-11-21 17:26:16,47.875
1574367980,2019-11-21 17:26:20,47.937
1574367984,2019-11-21 17:26:24,47.937
1574367988,2019-11-21 17:26:28,47.937
1574367992,2019-11-21 17:26:32,47.937
1574367996,2019-11-21 17:26:36,48.0
1574368000,2019-11-21 17:26:40,48.0
1574368004,2019-11-21 17:26:44,48.0
1574368008,2019-11-21 17:26:48,48.0
1574368012,2019-11-21 17:26:52,48.0
1574368016,2019-11-21 17:26:56,48.0
1574368020,2019-11-21 17:27:00,48.0
1574368024,2019-11-21 17:27:04,48.062
1574368028,2019-11-21 17:27:08,48.0
1574368032,2019-11-21 17:27:12,48.062
1574368036,2019-11-21 17:27:16,48.062
1574368040,2019-11-21 17:27:20,48.125
1574368044,2019-11-21 17:27:24,48.187
1574368048,2019-11-21 17:27:28,48.25
1574368052,2019-11-21 17:27:32,48.312
1574368056,2019-11-21 17:27:36,48.312
1574368060,2019-11-21 17:27:40,48.312
1574368064,2019-11-21 17:27:44,48.312
1574368068,2019-11-21 17:27:48,48.312
1574368072,2019-11-21 17:27:52,48.312
1574368076,2019-11-21 17:27:56,48.375
1574368080,2019-11-21 17:28:00,48.375
1574368085,2019-11-21 17:28:05,48.437
1574368089,2019-11-21 17:28:09,48.5
1574368093,2019-11-21 17:28:13,48.562
1574368097,2019-11-21 17:28:17,48.625
1574368101,2019-11-21 17:28:21,48.75
1574368105,2019-11-21 17:28:25,48.75
1574368109,2019-11-21 17:28:29,48.75
1574368113,2019-11-21 17:28:33,48.812
1574368117,2019-11-21 17:28:37,49.0
1574368121,2019-11-21 17:28:41,48.937
1574368125,2019-11-21 17:28:45,48.937
1574368129,2019-11-21 17:28:49,48.875
1574368133,2019-11-21 17:28:53,48.875
1574368137,2019-11-21 17:28:57,48.812
1574368141,2019-11-21 17:29:01,48.812
1574368145,2019-11-21 17:29:05,48.812
1574368149,2019-11-21 17:29:09,48.812
1574368153,2019-11-21 17:29:13,48.75
1574368157,2019-11-21 17:29:17,48.687
1574368161,2019-11-21 17:29:21,48.625
1574368165,2019-11-21 17:29:25,48.5
1574368173,2019-11-21 17:29:33,48.437
1574368177,2019-11-21 17:29:37,48.437
1574368181,2019-11-21 17:29:41,48.375
1574368185,2019-11-21 17:29:45,48.375
1574368189,2019-11-21 17:29:49,48.375
1574368193,2019-11-21 17:29:53,48.437
1574368197,2019-11-21 17:29:57,48.5
1574368201,2019-11-21 17:30:01,48.437
1574368206,2019-11-21 17:30:06,48.437
1574368210,2019-11-21 17:30:10,48.437
1574368214,2019-11-21 17:30:14,48.437
1574368218,2019-11-21 17:30:18,48.437
1574368222,2019-11-21 17:30:22,48.437
1574368226,2019-11-21 17:30:26,48.437
1574368230,2019-11-21 17:30:30,48.437
1574368234,2019-11-21 17:30:34,85.0
1574368238,2019-11-21 17:30:38,48.437
1574368242,2019-11-21 17:30:42,48.562
1574368246,2019-11-21 17:30:46,48.687
1574368250,2019-11-21 17:30:50,48.75
1574368254,2019-11-21 17:30:54,48.75
1574368258,2019-11-21 17:30:58,48.812
1574368262,2019-11-21 17:31:02,48.812
1574368266,2019-11-21 17:31:06,48.875
1574368270,2019-11-21 17:31:10,48.875
1574368274,2019-11-21 17:31:14,48.875
1574368278,2019-11-21 17:31:18,49.0
1574368282,2019-11-21 17:31:22,49.0
1574368286,2019-11-21 17:31:26,48.875
1574368290,2019-11-21 17:31:30,48.812
1574368294,2019-11-21 17:31:34,48.75
1574368298,2019-11-21 17:31:38,48.687
1574368302,2019-11-21 17:31:42,48.625
1574368306,2019-11-21 17:31:46,48.562
1574368310,2019-11-21 17:31:50,48.562
1574368314,2019-11-21 17:31:54,48.562
1574368318,2019-11-21 17:31:58,48.5
1574368322,2019-11-21 17:32:02,48.5
1574368326,2019-11-21 17:32:06,48.437
1574368331,2019-11-21 17:32:11,48.375
1574368335,2019-11-21 17:32:15,48.312
1574368339,2019-11-21 17:32:19,48.312
1574368343,2019-11-21 17:32:23,48.312
1574368347,2019-11-21 17:32:27,48.5
1574368351,2019-11-21 17:32:31,48.5
1574368355,2019-11-21 17:32:35,48.375
1574368359,2019-11-21 17:32:39,48.312
1574368363,2019-11-21 17:32:43,48.312
1574368367,2019-11-21 17:32:47,48.312
1574368371,2019-11-21 17:32:51,48.312
1574368375,2019-11-21 17:32:55,48.312
1574368379,2019-11-21 17:32:59,48.25
1574368383,2019-11-21 17:33:03,48.312
1574368387,2019-11-21 17:33:07,48.312
1574368391,2019-11-21 17:33:11,48.25
1574368395,2019-11-21 17:33:15,48.25
1574368399,2019-11-21 17:33:19,48.375
1574368403,2019-11-21 17:33:23,48.375
1574368407,2019-11-21 17:33:27,48.312
1574368411,2019-11-21 17:33:31,48.312
1574368415,2019-11-21 17:33:35,48.312
1574368419,2019-11-21 17:33:39,48.25
1574368423,2019-11-21 17:33:43,48.25
1574368427,2019-11-21 17:33:47,48.312
1574368431,2019-11-21 17:33:51,48.25
1574368435,2019-11-21 17:33:55,48.187
1574368439,2019-11-21 17:33:59,48.125
1574368443,2019-11-21 17:34:03,48.125
1574368447,2019-11-21 17:34:07,48.125
1574368452,2019-11-21 17:34:12,48.187
1574368456,2019-11-21 17:34:16,48.125
1574368460,2019-11-21 17:34:20,48.187
1574368464,2019-11-21 17:34:24,48.187
1574368468,2019-11-21 17:34:28,48.25
1574368472,2019-11-21 17:34:32,48.312
1574368476,2019-11-21 17:34:36,48.375
1574368480,2019-11-21 17:34:40,48.5
1574368484,2019-11-21 17:34:44,48.562
1574368488,2019-11-21 17:34:48,48.687
1574368492,2019-11-21 17:34:52,48.875
1574368496,2019-11-21 17:34:56,49.125
1574368500,2019-11-21 17:35:00,49.375
1574368504,2019-11-21 17:35:04,49.562
1574368508,2019-11-21 17:35:08,49.875
1574368512,2019-11-21 17:35:12,50.062
1574368516,2019-11-21 17:35:16,50.187
1574368520,2019-11-21 17:35:20,50.312
1574368524,2019-11-21 17:35:24,50.375
1574368528,2019-11-21 17:35:28,50.437
1574368532,2019-11-21 17:35:32,50.562
1574368537,2019-11-21 17:35:37,50.687
1574368541,2019-11-21 17:35:41,50.875
1574368545,2019-11-21 17:35:45,51.062
1574368549,2019-11-21 17:35:49,51.125
1574368553,2019-11-21 17:35:53,51.187
1574368557,2019-11-21 17:35:57,51.375
1574368561,2019-11-21 17:36:01,51.625
1574368565,2019-11-21 17:36:05,51.812
1574368569,2019-11-21 17:36:09,52.062
1574368573,2019-11-21 17:36:13,52.187
1574368577,2019-11-21 17:36:17,52.312
1574368581,2019-11-21 17:36:21,52.437
1574368585,2019-11-21 17:36:25,52.5
1574368589,2019-11-21 17:36:29,52.625
1574368594,2019-11-21 17:36:34,52.687
1574368598,2019-11-21 17:36:38,52.75
1574368602,2019-11-21 17:36:42,52.812
1574368606,2019-11-21 17:36:46,52.875
1574368610,2019-11-21 17:36:50,52.875
1574368614,2019-11-21 17:36:54,52.875
1574368618,2019-11-21 17:36:58,52.812
1574368622,2019-11-21 17:37:02,52.75
1574368626,2019-11-21 17:37:06,52.625
1574368630,2019-11-21 17:37:10,52.562
1574368634,2019-11-21 17:37:14,52.5
1574368638,2019-11-21 17:37:18,52.437
1574368642,2019-11-21 17:37:22,52.375
1574368646,2019-11-21 17:37:26,52.375
1574368650,2019-11-21 17:37:30,52.312
1574368654,2019-11-21 17:37:34,52.25
1574368658,2019-11-21 17:37:38,52.187
1574368662,2019-11-21 17:37:42,52.125
1574368666,2019-11-21 17:37:46,52.0
1574368670,2019-11-21 17:37:50,51.875
1574368674,2019-11-21 17:37:54,51.812
1574368678,2019-11-21 17:37:58,51.75
1574368682,2019-11-21 17:38:02,51.75
1574368686,2019-11-21 17:38:06,51.687
1574368690,2019-11-21 17:38:10,51.687
1574368694,2019-11-21 17:38:14,51.625
1574368699,2019-11-21 17:38:19,51.562
1574368703,2019-11-21 17:38:23,51.562
1574368707,2019-11-21 17:38:27,51.437
1574368711,2019-11-21 17:38:31,51.375
1574368715,2019-11-21 17:38:35,51.25
1574368719,2019-11-21 17:38:39,51.187
1574368723,2019-11-21 17:38:43,51.062
1574368727,2019-11-21 17:38:47,51.0
1574368731,2019-11-21 17:38:51,50.875
1574368735,2019-11-21 17:38:55,50.812
1574368739,2019-11-21 17:38:59,50.75
1574368743,2019-11-21 17:39:03,50.687
1574368747,2019-11-21 17:39:07,50.625
1574368751,2019-11-21 17:39:11,50.625
1574368755,2019-11-21 17:39:15,50.687
1574368759,2019-11-21 17:39:19,50.75
1574368763,2019-11-21 17:39:23,50.812
1574368767,2019-11-21 17:39:27,50.875
1574368775,2019-11-21 17:39:35,50.937
1574368779,2019-11-21 17:39:39,51.062
1574368783,2019-11-21 17:39:43,51.125
1574368787,2019-11-21 17:39:47,51.062
1574368791,2019-11-21 17:39:51,51.062
1574368795,2019-11-21 17:39:55,51.062
1574368799,2019-11-21 17:39:59,51.062
1574368803,2019-11-21 17:40:03,51.0
1574368807,2019-11-21 17:40:07,51.062
1574368811,2019-11-21 17:40:11,51.062
1574368815,2019-11-21 17:40:15,51.062
1574368820,2019-11-21 17:40:20,51.125
1574368824,2019-11-21 17:40:24,51.125
1574368828,2019-11-21 17:40:28,51.125
1574368832,2019-11-21 17:40:32,51.062
1574368836,2019-11-21 17:40:36,51.0
1574368840,2019-11-21 17:40:40,51.0
1574368844,2019-11-21 17:40:44,51.062
1574368848,2019-11-21 17:40:48,51.062
1574368852,2019-11-21 17:40:52,51.062
1574368856,2019-11-21 17:40:56,51.062
1574368860,2019-11-21 17:41:00,51.062
1574368864,2019-11-21 17:41:04,51.125
1574368868,2019-11-21 17:41:08,51.125
1574368872,2019-11-21 17:41:12,51.125
1574368876,2019-11-21 17:41:16,51.125
1574368880,2019-11-21 17:41:20,51.125
1574368884,2019-11-21 17:41:24,51.125
1574368888,2019-11-21 17:41:28,51.062
1574368892,2019-11-21 17:41:32,51.062
1574368896,2019-11-21 17:41:36,51.062
1574368900,2019-11-21 17:41:40,51.062
1574368904,2019-11-21 17:41:44,51.0
1574368908,2019-11-21 17:41:48,51.0
1574368912,2019-11-21 17:41:52,50.937
1574368916,2019-11-21 17:41:56,50.937
1574368920,2019-11-21 17:42:00,50.937
1574368925,2019-11-21 17:42:05,50.875
1574368929,2019-11-21 17:42:09,50.875
1574368933,2019-11-21 17:42:13,50.812
1574368937,2019-11-21 17:42:17,50.75
1574368941,2019-11-21 17:42:21,50.75
1574368945,2019-11-21 17:42:25,50.75
1574368949,2019-11-21 17:42:29,50.687
1574368953,2019-11-21 17:42:33,50.625
1574368957,2019-11-21 17:42:37,50.562
1574368961,2019-11-21 17:42:41,50.562
1574368965,2019-11-21 17:42:45,50.562
1574368969,2019-11-21 17:42:49,50.562
1574368973,2019-11-21 17:42:53,50.562
1574368977,2019-11-21 17:42:57,50.562
1574368981,2019-11-21 17:43:01,50.687
1574368985,2019-11-21 17:43:05,50.687
1574368989,2019-11-21 17:43:09,50.75
1574368993,2019-11-21 17:43:13,50.75
1574368997,2019-11-21 17:43:17,50.75
1574369001,2019-11-21 17:43:21,50.812
1574369005,2019-11-21 17:43:25,50.812
1574369009,2019-11-21 17:43:29,50.75
1574369013,2019-11-21 17:43:33,50.687
1574369017,2019-11-21 17:43:37,50.687
1574369021,2019-11-21 17:43:41,50.687
1574369025,2019-11-21 17:43:45,50.687
1574369029,2019-11-21 17:43:49,50.687
1574369033,2019-11-21 17:43:53,50.687
1574369037,2019-11-21 17:43:57,50.625
1574369041,2019-11-21 17:44:01,50.625
1574369046,2019-11-21 17:44:06,50.562
1574369050,2019-11-21 17:44:10,50.562
1574369054,2019-11-21 17:44:14,50.562
1574369058,2019-11-21 17:44:18,50.562
1574369062,2019-11-21 17:44:22,50.562
1574369066,2019-11-21 17:44:26,50.5
1574369070,2019-11-21 17:44:30,50.5
1574369074,2019-11-21 17:44:34,50.5
1574369078,2019-11-21 17:44:38,50.5
1574369082,2019-11-21 17:44:42,50.5
1574369086,2019-11-21 17:44:46,50.562
1574369090,2019-11-21 17:44:50,50.687
1574369094,2019-11-21 17:44:54,50.75
1574369098,2019-11-21 17:44:58,50.687
1574369102,2019-11-21 17:45:02,50.687
1574369106,2019-11-21 17:45:06,50.75
1574369110,2019-11-21 17:45:10,50.812
1574369114,2019-11-21 17:45:14,50.875
1574369118,2019-11-21 17:45:18,50.937
1574369122,2019-11-21 17:45:22,50.937
1574369126,2019-11-21 17:45:26,50.937
1574369130,2019-11-21 17:45:30,51.0
1574369134,2019-11-21 17:45:34,51.062
1574369138,2019-11-21 17:45:38,51.125
1574369142,2019-11-21 17:45:42,51.25
1574369146,2019-11-21 17:45:46,51.312
1574369150,2019-11-21 17:45:50,51.375
1574369154,2019-11-21 17:45:54,51.5
1574369158,2019-11-21 17:45:58,51.562
1574369162,2019-11-21 17:46:02,51.562
1574369166,2019-11-21 17:46:06,51.562
1574369170,2019-11-21 17:46:10,51.625
1574369174,2019-11-21 17:46:14,51.625
1574369178,2019-11-21 17:46:18,51.687
1574369182,2019-11-21 17:46:22,51.625
1574369186,2019-11-21 17:46:26,51.687
1574369190,2019-11-21 17:46:30,51.625
1574369194,2019-11-21 17:46:34,51.5
1574369198,2019-11-21 17:46:38,51.437
1574369202,2019-11-21 17:46:42,51.375
1574369206,2019-11-21 17:46:46,51.25
1574369210,2019-11-21 17:46:50,51.187
1574369215,2019-11-21 17:46:55,51.125
1574369219,2019-11-21 17:46:59,51.062
1574369223,2019-11-21 17:47:03,51.062
1574369227,2019-11-21 17:47:07,51.062
1574369231,2019-11-21 17:47:11,51.062
1574369235,2019-11-21 17:47:15,51.062
1574369239,2019-11-21 17:47:19,51.062
1574369243,2019-11-21 17:47:23,51.062
1574369247,2019-11-21 17:47:27,51.0
1574369251,2019-11-21 17:47:31,51.0
1574369255,2019-11-21 17:47:35,50.937
1574369259,2019-11-21 17:47:39,50.937
1574369263,2019-11-21 17:47:43,50.937
1574369267,2019-11-21 17:47:47,50.875
1574369271,2019-11-21 17:47:51,50.875
1574369275,2019-11-21 17:47:55,50.812
1574369279,2019-11-21 17:47:59,50.75
1574369283,2019-11-21 17:48:03,50.687
1574369287,2019-11-21 17:48:07,50.625
1574369291,2019-11-21 17:48:11,50.562
1574369295,2019-11-21 17:48:15,50.5
1574369299,2019-11-21 17:48:19,50.437
1574369303,2019-11-21 17:48:23,50.437
1574369307,2019-11-21 17:48:27,50.375
1574369311,2019-11-21 17:48:31,50.312
1574369315,2019-11-21 17:48:35,50.312
1574369319,2019-11-21 17:48:39,50.437
1574369323,2019-11-21 17:48:43,50.5
1574369327,2019-11-21 17:48:47,50.5
1574369332,2019-11-21 17:48:52,50.5
1574369336,2019-11-21 17:48:56,50.437
1574369340,2019-11-21 17:49:00,50.437
1574369344,2019-11-21 17:49:04,50.437
1574369348,2019-11-21 17:49:08,50.375
1574369352,2019-11-21 17:49:12,50.375
1574369356,2019-11-21 17:49:16,50.375
1574369360,2019-11-21 17:49:20,50.312
1574369364,2019-11-21 17:49:24,50.312
1574369368,2019-11-21 17:49:28,50.312
1574369376,2019-11-21 17:49:36,50.562
1574369380,2019-11-21 17:49:40,50.687
1574369384,2019-11-21 17:49:44,50.75
1574369388,2019-11-21 17:49:48,50.812
1574369392,2019-11-21 17:49:52,50.875
1574369396,2019-11-21 17:49:56,50.937
1574369400,2019-11-21 17:50:00,51.0
1574369404,2019-11-21 17:50:04,51.062
1574369408,2019-11-21 17:50:08,51.062
1574369412,2019-11-21 17:50:12,51.062
1574369416,2019-11-21 17:50:16,51.0
1574369420,2019-11-21 17:50:20,51.0
1574369424,2019-11-21 17:50:24,50.937
1574369428,2019-11-21 17:50:28,50.937
1574369432,2019-11-21 17:50:32,50.937
1574369436,2019-11-21 17:50:36,50.875
1574369440,2019-11-21 17:50:40,50.875
1574369444,2019-11-21 17:50:44,50.875
1574369449,2019-11-21 17:50:49,50.812
1574369453,2019-11-21 17:50:53,50.75
1574369457,2019-11-21 17:50:57,50.75
1574369461,2019-11-21 17:51:01,50.687
1574369465,2019-11-21 17:51:05,50.75
1574369469,2019-11-21 17:51:09,50.75
1574369473,2019-11-21 17:51:13,50.812
1574369477,2019-11-21 17:51:17,50.812
1574369481,2019-11-21 17:51:21,50.875
1574369485,2019-11-21 17:51:25,50.937
1574369489,2019-11-21 17:51:29,50.937
1574369493,2019-11-21 17:51:33,50.937
1574369497,2019-11-21 17:51:37,50.937
1574369501,2019-11-21 17:51:41,50.937
1574369505,2019-11-21 17:51:45,51.0
1574369509,2019-11-21 17:51:49,51.062
1574369513,2019-11-21 17:51:53,51.0
1574369517,2019-11-21 17:51:57,50.937
1574369521,2019-11-21 17:52:01,50.937
1574369525,2019-11-21 17:52:05,50.937
1574369529,2019-11-21 17:52:09,50.937
1574369533,2019-11-21 17:52:13,50.875
1574369537,2019-11-21 17:52:17,50.812
1574369541,2019-11-21 17:52:21,50.75
1574369545,2019-11-21 17:52:25,50.75
1574369549,2019-11-21 17:52:29,50.687
1574369553,2019-11-21 17:52:33,50.75
1574369557,2019-11-21 17:52:37,50.812
1574369561,2019-11-21 17:52:41,50.875
1574369565,2019-11-21 17:52:45,51.0
1574369569,2019-11-21 17:52:49,51.125
1574369573,2019-11-21 17:52:53,51.187
1574369577,2019-11-21 17:52:57,51.187
1574369581,2019-11-21 17:53:01,51.25
1574369585,2019-11-21 17:53:05,51.25
1574369589,2019-11-21 17:53:09,51.312
1574369593,2019-11-21 17:53:13,51.25
1574369597,2019-11-21 17:53:17,51.312
1574369601,2019-11-21 17:53:21,51.312
1574369605,2019-11-21 17:53:25,51.312
1574369609,2019-11-21 17:53:29,51.375
1574369613,2019-11-21 17:53:33,51.437
1574369617,2019-11-21 17:53:37,51.5
1574369621,2019-11-21 17:53:41,51.5
1574369626,2019-11-21 17:53:46,51.437
1574369630,2019-11-21 17:53:50,51.5
1574369634,2019-11-21 17:53:54,51.5
1574369638,2019-11-21 17:53:58,51.5
1574369642,2019-11-21 17:54:02,51.5
1574369646,2019-11-21 17:54:06,51.562
1574369650,2019-11-21 17:54:10,51.625
1574369654,2019-11-21 17:54:14,51.687
1574369658,2019-11-21 17:54:18,51.687
1574369662,2019-11-21 17:54:22,51.75
1574369666,2019-11-21 17:54:26,51.75
1574369670,2019-11-21 17:54:30,51.75
1574369674,2019-11-21 17:54:34,51.687
1574369678,2019-11-21 17:54:38,51.687
1574369682,2019-11-21 17:54:42,51.687
1574369686,2019-11-21 17:54:46,51.625
1574369690,2019-11-21 17:54:50,51.625
1574369694,2019-11-21 17:54:54,51.5
1574369698,2019-11-21 17:54:58,51.437
1574369702,2019-11-21 17:55:02,51.375
1574369706,2019-11-21 17:55:06,51.312
1574369710,2019-11-21 17:55:10,51.312
1574369714,2019-11-21 17:55:14,51.312
1574369718,2019-11-21 17:55:18,51.312
1574369722,2019-11-21 17:55:22,51.25
1574369726,2019-11-21 17:55:26,51.125
1574369731,2019-11-21 17:55:31,51.062
1574369735,2019-11-21 17:55:35,50.937
1574369739,2019-11-21 17:55:39,50.875
1574369743,2019-11-21 17:55:43,50.75
1574369747,2019-11-21 17:55:47,50.687
1574369751,2019-11-21 17:55:51,50.625
1574369755,2019-11-21 17:55:55,50.562
1574369759,2019-11-21 17:55:59,50.5
1574369763,2019-11-21 17:56:03,50.437
1574369767,2019-11-21 17:56:07,50.437
1574369771,2019-11-21 17:56:11,50.375
1574369775,2019-11-21 17:56:15,50.375
1574369779,2019-11-21 17:56:19,50.437
1574369783,2019-11-21 17:56:23,50.375
1574369787,2019-11-21 17:56:27,50.375
1574369791,2019-11-21 17:56:31,50.375
1574369795,2019-11-21 17:56:35,50.375
1574369799,2019-11-21 17:56:39,50.375
1574369803,2019-11-21 17:56:43,50.437
1574369807,2019-11-21 17:56:47,50.437
1574369811,2019-11-21 17:56:51,50.437
